IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.164.194,4,4,0.00,319.20,0.00,N/A
104.19.215.253,4,4,0.00,319.23,0.00,N/A
104.19.251.65,4,4,0.00,319.29,0.00,N/A
104.19.255.160,4,4,0.00,319.43,0.00,N/A
104.16.134.138,4,4,0.00,319.44,0.00,N/A
104.24.65.88,4,4,0.00,319.44,0.00,N/A
104.20.27.162,4,4,0.00,319.51,0.00,N/A
104.19.241.118,4,4,0.00,319.51,0.00,N/A
104.19.240.213,4,4,0.00,319.52,0.00,N/A
162.159.51.164,4,4,0.00,319.56,0.00,N/A
104.16.58.183,4,4,0.00,319.57,0.00,N/A
104.19.243.20,4,4,0.00,319.60,0.00,N/A
104.21.92.138,4,4,0.00,319.73,0.00,N/A
104.21.99.128,4,4,0.00,319.76,0.00,N/A
172.65.129.75,4,4,0.00,319.77,0.00,N/A
104.21.35.47,4,4,0.00,319.83,0.00,N/A
104.25.147.12,4,4,0.00,319.85,0.00,N/A
104.16.19.18,4,4,0.00,319.86,0.00,N/A
104.25.110.151,4,4,0.00,319.87,0.00,N/A
104.16.175.167,4,4,0.00,319.87,0.00,N/A
104.19.81.242,4,4,0.00,319.88,0.00,N/A
104.16.73.56,4,4,0.00,319.89,0.00,N/A
172.64.32.238,4,4,0.00,319.92,0.00,N/A
104.25.148.57,4,4,0.00,319.93,0.00,N/A
104.16.234.188,4,4,0.00,319.96,0.00,N/A
104.24.66.175,4,4,0.00,319.98,0.00,N/A
104.19.126.22,4,4,0.00,320.06,0.00,N/A
104.25.151.61,4,4,0.00,320.08,0.00,N/A
104.16.59.193,4,4,0.00,320.09,0.00,N/A
104.25.118.164,4,4,0.00,320.16,0.00,N/A
104.27.79.77,4,4,0.00,320.20,0.00,N/A
104.27.75.181,4,4,0.00,320.21,0.00,N/A
104.19.193.105,4,4,0.00,320.24,0.00,N/A
104.17.93.2,4,4,0.00,320.25,0.00,N/A
172.65.131.150,4,4,0.00,320.32,0.00,N/A
104.25.146.32,4,4,0.00,320.36,0.00,N/A
104.16.170.122,4,4,0.00,320.39,0.00,N/A
104.21.210.106,4,4,0.00,320.41,0.00,N/A
104.27.77.195,4,4,0.00,320.46,0.00,N/A
104.27.78.22,4,4,0.00,320.46,0.00,N/A
104.24.163.14,4,4,0.00,320.48,0.00,N/A
104.17.244.126,4,4,0.00,320.48,0.00,N/A
172.64.76.55,4,4,0.00,320.49,0.00,N/A
104.27.106.190,4,4,0.00,320.53,0.00,N/A
104.17.242.102,4,4,0.00,320.59,0.00,N/A
104.17.194.149,4,4,0.00,320.60,0.00,N/A
104.17.243.235,4,4,0.00,320.62,0.00,N/A
104.16.43.45,4,4,0.00,320.64,0.00,N/A
162.159.50.213,4,4,0.00,320.73,0.00,N/A
104.21.91.166,4,4,0.00,320.82,0.00,N/A
104.16.226.116,4,4,0.00,320.82,0.00,N/A
172.65.94.217,4,4,0.00,320.83,0.00,N/A
104.21.228.97,4,4,0.00,320.87,0.00,N/A
104.21.96.203,4,4,0.00,320.91,0.00,N/A
104.24.180.226,4,4,0.00,320.97,0.00,N/A
104.24.63.180,4,4,0.00,320.97,0.00,N/A
104.17.69.150,4,4,0.00,321.01,0.00,N/A
104.24.191.42,4,4,0.00,321.01,0.00,N/A
104.17.97.241,4,4,0.00,321.02,0.00,N/A
172.65.68.178,4,4,0.00,321.03,0.00,N/A
172.66.162.152,4,4,0.00,321.03,0.00,N/A
104.27.105.237,4,4,0.00,321.03,0.00,N/A
172.66.205.154,4,4,0.00,321.03,0.00,N/A
104.19.160.161,4,4,0.00,321.08,0.00,N/A
172.67.97.194,4,4,0.00,321.08,0.00,N/A
104.25.111.101,4,4,0.00,321.10,0.00,N/A
104.19.189.4,4,4,0.00,321.13,0.00,N/A
104.27.74.160,4,4,0.00,321.15,0.00,N/A
104.24.11.5,4,4,0.00,321.20,0.00,N/A
104.27.71.205,4,4,0.00,321.21,0.00,N/A
104.19.147.249,4,4,0.00,321.22,0.00,N/A
104.16.240.183,4,4,0.00,321.24,0.00,N/A
104.24.64.160,4,4,0.00,321.27,0.00,N/A
104.19.204.0,4,4,0.00,321.28,0.00,N/A
104.27.72.179,4,4,0.00,321.34,0.00,N/A
104.27.202.234,4,4,0.00,321.35,0.00,N/A
104.27.102.145,4,4,0.00,321.38,0.00,N/A
104.27.103.215,4,4,0.00,321.38,0.00,N/A
104.25.144.249,4,4,0.00,321.38,0.00,N/A
104.21.211.174,4,4,0.00,321.42,0.00,N/A
104.27.14.240,4,4,0.00,321.44,0.00,N/A
104.19.13.41,4,4,0.00,321.44,0.00,N/A
104.25.46.150,4,4,0.00,321.46,0.00,N/A
104.27.201.5,4,4,0.00,321.48,0.00,N/A
104.17.94.229,4,4,0.00,321.49,0.00,N/A
104.25.127.69,4,4,0.00,321.52,0.00,N/A
104.21.86.35,4,4,0.00,321.59,0.00,N/A
104.20.10.38,4,4,0.00,321.60,0.00,N/A
104.16.176.253,4,4,0.00,321.62,0.00,N/A
104.25.49.109,4,4,0.00,321.63,0.00,N/A
104.25.11.9,4,4,0.00,321.66,0.00,N/A
172.65.50.250,4,4,0.00,321.69,0.00,N/A
104.16.72.92,4,4,0.00,321.72,0.00,N/A
104.21.88.217,4,4,0.00,321.75,0.00,N/A
104.21.239.218,4,4,0.00,321.84,0.00,N/A
104.20.33.244,4,4,0.00,321.85,0.00,N/A
104.21.212.240,4,4,0.00,321.87,0.00,N/A
104.16.106.192,4,4,0.00,321.89,0.00,N/A
104.21.231.192,4,4,0.00,321.93,0.00,N/A
104.17.169.63,4,4,0.00,321.93,0.00,N/A
104.25.218.178,4,4,0.00,321.98,0.00,N/A
104.17.62.70,4,4,0.00,322.01,0.00,N/A
104.21.196.117,4,4,0.00,322.02,0.00,N/A
104.25.222.121,4,4,0.00,322.05,0.00,N/A
104.19.211.227,4,4,0.00,322.05,0.00,N/A
172.65.128.2,4,4,0.00,322.07,0.00,N/A
104.16.239.254,4,4,0.00,322.08,0.00,N/A
104.19.185.135,4,4,0.00,322.16,0.00,N/A
104.25.45.126,4,4,0.00,322.16,0.00,N/A
104.25.161.225,4,4,0.00,322.34,0.00,N/A
104.24.4.63,4,4,0.00,322.37,0.00,N/A
172.67.114.236,4,4,0.00,322.41,0.00,N/A
104.25.66.238,4,4,0.00,322.42,0.00,N/A
104.17.241.202,4,4,0.00,322.46,0.00,N/A
104.16.64.11,4,4,0.00,322.48,0.00,N/A
104.21.13.186,4,4,0.00,322.54,0.00,N/A
104.19.99.28,4,4,0.00,322.57,0.00,N/A
104.18.34.238,4,4,0.00,322.62,0.00,N/A
104.16.70.249,4,4,0.00,322.73,0.00,N/A
104.25.42.50,4,4,0.00,322.81,0.00,N/A
104.19.124.141,4,4,0.00,322.84,0.00,N/A
104.21.235.174,4,4,0.00,322.87,0.00,N/A
104.20.9.124,4,4,0.00,322.96,0.00,N/A
104.16.69.61,4,4,0.00,323.05,0.00,N/A
172.67.139.231,4,4,0.00,323.05,0.00,N/A
104.27.99.181,4,4,0.00,323.07,0.00,N/A
104.16.4.167,4,4,0.00,323.19,0.00,N/A
104.19.212.132,4,4,0.00,323.21,0.00,N/A
104.19.5.45,4,4,0.00,323.34,0.00,N/A
104.19.246.44,4,4,0.00,323.34,0.00,N/A
104.19.167.220,4,4,0.00,323.35,0.00,N/A
104.19.158.184,4,4,0.00,323.37,0.00,N/A
104.19.248.31,4,4,0.00,323.38,0.00,N/A
104.21.236.26,4,4,0.00,323.39,0.00,N/A
104.25.44.121,4,4,0.00,323.42,0.00,N/A
104.27.46.4,4,4,0.00,323.47,0.00,N/A
104.25.126.161,4,4,0.00,323.47,0.00,N/A
104.16.139.6,4,4,0.00,323.54,0.00,N/A
172.67.141.40,4,4,0.00,323.55,0.00,N/A
104.27.199.99,4,4,0.00,323.59,0.00,N/A
172.67.140.38,4,4,0.00,323.69,0.00,N/A
104.16.222.157,4,4,0.00,323.76,0.00,N/A
104.25.79.20,4,4,0.00,323.82,0.00,N/A
162.159.201.130,4,4,0.00,323.82,0.00,N/A
104.16.63.222,4,4,0.00,323.89,0.00,N/A
104.19.162.48,4,4,0.00,323.90,0.00,N/A
104.19.84.163,4,4,0.00,323.92,0.00,N/A
104.16.68.134,4,4,0.00,323.93,0.00,N/A
104.16.133.106,4,4,0.00,323.93,0.00,N/A
104.27.197.8,4,4,0.00,323.95,0.00,N/A
104.27.196.244,4,4,0.00,323.97,0.00,N/A
104.16.221.85,4,4,0.00,324.02,0.00,N/A
104.16.92.201,4,4,0.00,324.09,0.00,N/A
104.27.64.47,4,4,0.00,324.17,0.00,N/A
104.17.52.37,4,4,0.00,324.19,0.00,N/A
104.16.66.68,4,4,0.00,324.21,0.00,N/A
104.16.225.217,4,4,0.00,324.38,0.00,N/A
104.27.193.172,4,4,0.00,324.42,0.00,N/A
104.27.192.181,4,4,0.00,324.42,0.00,N/A
162.159.196.156,4,4,0.00,324.43,0.00,N/A
104.21.208.138,4,4,0.00,324.49,0.00,N/A
162.159.245.85,4,4,0.00,324.50,0.00,N/A
104.21.206.197,4,4,0.00,324.51,0.00,N/A
172.65.53.40,4,4,0.00,324.52,0.00,N/A
104.29.139.137,4,4,0.00,324.59,0.00,N/A
162.159.239.32,4,4,0.00,324.63,0.00,N/A
104.29.144.61,4,4,0.00,324.68,0.00,N/A
104.20.29.79,4,4,0.00,324.69,0.00,N/A
104.25.184.206,4,4,0.00,324.73,0.00,N/A
104.21.207.198,4,4,0.00,325.20,0.00,N/A
104.17.196.42,4,4,0.00,325.29,0.00,N/A
172.67.240.183,4,4,0.00,325.35,0.00,N/A
104.16.169.149,4,4,0.00,325.40,0.00,N/A
104.16.86.118,4,4,0.00,325.42,0.00,N/A
104.25.215.226,4,4,0.00,325.53,0.00,N/A
104.27.114.5,4,4,0.00,325.55,0.00,N/A
104.21.225.109,4,4,0.00,325.62,0.00,N/A
104.16.57.156,4,4,0.00,325.76,0.00,N/A
104.16.60.178,4,4,0.00,325.84,0.00,N/A
104.18.198.211,4,4,0.00,326.23,0.00,N/A
172.67.239.161,4,4,0.00,326.25,0.00,N/A
104.19.43.91,4,4,0.00,326.27,0.00,N/A
104.27.117.84,4,4,0.00,326.28,0.00,N/A
104.19.206.154,4,4,0.00,326.28,0.00,N/A
162.159.242.80,4,4,0.00,326.36,0.00,N/A
104.17.190.34,4,4,0.00,326.43,0.00,N/A
104.18.242.77,4,4,0.00,326.44,0.00,N/A
104.29.147.12,4,4,0.00,326.44,0.00,N/A
104.27.115.142,4,4,0.00,326.53,0.00,N/A
104.18.82.250,4,4,0.00,326.54,0.00,N/A
104.16.210.50,4,4,0.00,326.65,0.00,N/A
104.19.128.158,4,4,0.00,326.87,0.00,N/A
104.19.205.33,4,4,0.00,326.89,0.00,N/A
104.19.148.47,4,4,0.00,327.13,0.00,N/A
104.29.146.246,4,4,0.00,327.49,0.00,N/A
104.16.82.26,4,4,0.00,327.75,0.00,N/A
104.24.9.160,4,4,0.00,327.86,0.00,N/A
104.18.252.64,4,4,0.00,327.88,0.00,N/A
162.159.255.104,4,4,0.00,327.88,0.00,N/A
162.159.236.42,4,4,0.00,327.88,0.00,N/A
104.18.79.73,4,4,0.00,328.20,0.00,N/A
104.24.10.163,4,4,0.00,328.25,0.00,N/A
104.24.91.111,4,4,0.00,328.49,0.00,N/A
104.19.138.30,4,4,0.00,328.62,0.00,N/A
104.18.31.248,4,4,0.00,328.66,0.00,N/A
104.29.153.121,4,4,0.00,328.93,0.00,N/A
104.18.240.170,4,4,0.00,329.29,0.00,N/A
104.16.89.210,4,4,0.00,329.33,0.00,N/A
104.18.77.141,4,4,0.00,329.73,0.00,N/A
104.18.76.137,4,4,0.00,329.84,0.00,N/A
104.19.112.103,4,4,0.00,329.94,0.00,N/A
104.25.140.105,4,4,0.00,329.95,0.00,N/A
104.25.139.105,4,4,0.00,329.95,0.00,N/A
104.18.30.208,4,4,0.00,330.13,0.00,N/A
104.16.85.252,4,4,0.00,330.31,0.00,N/A
172.64.78.32,4,4,0.00,330.53,0.00,N/A
104.18.127.159,4,4,0.00,330.78,0.00,N/A
104.18.221.79,4,4,0.00,330.86,0.00,N/A
162.159.224.115,4,4,0.00,330.86,0.00,N/A
104.29.151.238,4,4,0.00,330.93,0.00,N/A
104.18.188.142,4,4,0.00,331.01,0.00,N/A
104.16.132.245,4,4,0.00,331.03,0.00,N/A
104.27.112.77,4,4,0.00,331.06,0.00,N/A
172.67.230.170,4,4,0.00,331.08,0.00,N/A
104.18.29.152,4,4,0.00,331.92,0.00,N/A
104.18.222.211,4,4,0.00,331.98,0.00,N/A
104.18.247.61,4,4,0.00,332.01,0.00,N/A
162.159.41.107,4,4,0.00,332.03,0.00,N/A
104.18.241.66,4,4,0.00,332.19,0.00,N/A
104.18.125.243,4,4,0.00,332.32,0.00,N/A
104.27.97.101,4,4,0.00,332.34,0.00,N/A
104.19.141.37,4,4,0.00,332.43,0.00,N/A
104.24.57.75,4,4,0.00,332.50,0.00,N/A
104.18.189.186,4,4,0.00,332.56,0.00,N/A
172.67.227.10,4,4,0.00,332.77,0.00,N/A
104.17.193.156,4,4,0.00,332.77,0.00,N/A
172.67.228.197,4,4,0.00,332.99,0.00,N/A
104.17.192.115,4,4,0.00,333.05,0.00,N/A
172.64.86.151,4,4,0.00,333.32,0.00,N/A
104.16.75.183,4,4,0.00,333.73,0.00,N/A
172.64.85.45,4,4,0.00,334.04,0.00,N/A
104.21.214.82,4,4,0.00,334.43,0.00,N/A
104.19.161.117,4,4,0.00,335.19,0.00,N/A
104.18.70.49,4,4,0.00,335.22,0.00,N/A
104.21.85.129,4,4,0.00,335.34,0.00,N/A
104.18.138.235,4,4,0.00,335.63,0.00,N/A
172.67.179.41,4,4,0.00,335.82,0.00,N/A
104.16.102.200,4,4,0.00,336.07,0.00,N/A
172.67.182.62,4,4,0.00,336.25,0.00,N/A
104.16.55.15,4,4,0.00,336.49,0.00,N/A
104.21.223.180,4,4,0.00,336.49,0.00,N/A
104.18.192.103,4,4,0.00,336.68,0.00,N/A
172.67.177.221,4,4,0.00,336.78,0.00,N/A
104.24.56.179,4,4,0.00,336.87,0.00,N/A
104.18.174.217,4,4,0.00,336.92,0.00,N/A
104.18.235.162,4,4,0.00,337.07,0.00,N/A
104.24.89.193,4,4,0.00,337.15,0.00,N/A
104.18.78.92,4,4,0.00,337.41,0.00,N/A
104.25.212.67,4,4,0.00,337.47,0.00,N/A
104.21.82.252,4,4,0.00,338.24,0.00,N/A
104.25.181.105,4,4,0.00,338.32,0.00,N/A
104.21.217.79,4,4,0.00,338.44,0.00,N/A
104.24.76.175,4,4,0.00,338.55,0.00,N/A
104.17.189.108,4,4,0.00,338.59,0.00,N/A
104.25.179.74,4,4,0.00,338.61,0.00,N/A
104.16.126.105,4,4,0.00,338.62,0.00,N/A
104.21.84.100,4,4,0.00,338.77,0.00,N/A
172.67.226.224,4,4,0.00,338.83,0.00,N/A
104.25.176.122,4,4,0.00,339.00,0.00,N/A
104.16.117.34,4,4,0.00,339.17,0.00,N/A
104.18.216.67,4,4,0.00,339.49,0.00,N/A
104.18.169.179,4,4,0.00,339.51,0.00,N/A
104.25.211.228,4,4,0.00,339.66,0.00,N/A
104.25.239.128,4,4,0.00,339.76,0.00,N/A
104.18.121.128,4,4,0.00,340.22,0.00,N/A
104.18.123.74,4,4,0.00,340.36,0.00,N/A
104.17.187.202,4,4,0.00,340.38,0.00,N/A
104.18.178.217,4,4,0.00,340.44,0.00,N/A
104.18.163.235,4,4,0.00,340.48,0.00,N/A
104.17.223.141,4,4,0.00,340.48,0.00,N/A
104.18.156.236,4,4,0.00,340.54,0.00,N/A
104.18.152.7,4,4,0.00,340.64,0.00,N/A
104.18.212.229,4,4,0.00,340.71,0.00,N/A
104.21.81.215,4,4,0.00,340.75,0.00,N/A
104.16.123.159,4,4,0.00,340.76,0.00,N/A
104.25.178.177,4,4,0.00,340.84,0.00,N/A
104.18.154.199,4,4,0.00,340.93,0.00,N/A
104.18.142.138,4,4,0.00,340.98,0.00,N/A
104.18.118.148,4,4,0.00,341.25,0.00,N/A
104.18.135.155,4,4,0.00,341.28,0.00,N/A
104.18.237.48,4,4,0.00,341.28,0.00,N/A
104.16.127.60,4,4,0.00,341.31,0.00,N/A
104.30.128.198,4,4,0.00,341.34,0.00,N/A
104.25.171.216,4,4,0.00,341.45,0.00,N/A
104.24.75.185,4,4,0.00,341.47,0.00,N/A
104.18.233.175,4,4,0.00,341.66,0.00,N/A
104.18.167.173,4,4,0.00,341.68,0.00,N/A
104.25.210.65,4,4,0.00,342.01,0.00,N/A
104.18.93.202,4,4,0.00,342.08,0.00,N/A
104.18.229.47,4,4,0.00,342.18,0.00,N/A
104.21.209.42,4,4,0.00,342.56,0.00,N/A
104.25.170.104,4,4,0.00,342.57,0.00,N/A
104.17.220.115,4,4,0.00,342.70,0.00,N/A
172.67.186.147,4,4,0.00,342.84,0.00,N/A
104.25.207.95,4,4,0.00,342.90,0.00,N/A
104.18.151.252,4,4,0.00,343.33,0.00,N/A
172.67.252.140,4,4,0.00,343.33,0.00,N/A
104.17.217.110,4,4,0.00,343.44,0.00,N/A
172.67.185.24,4,4,0.00,343.45,0.00,N/A
104.16.115.136,4,4,0.00,343.48,0.00,N/A
104.18.131.52,4,4,0.00,343.57,0.00,N/A
104.18.137.88,4,4,0.00,344.07,0.00,N/A
104.25.206.69,4,4,0.00,344.69,0.00,N/A
104.16.99.168,4,4,0.00,344.94,0.00,N/A
104.16.119.74,4,4,0.00,345.22,0.00,N/A
104.18.205.39,4,4,0.00,345.55,0.00,N/A
104.18.208.91,4,4,0.00,345.66,0.00,N/A
104.18.115.157,4,4,0.00,345.73,0.00,N/A
172.67.176.85,4,4,0.00,345.81,0.00,N/A
104.18.250.29,4,4,0.00,345.93,0.00,N/A
104.18.181.175,4,4,0.00,346.14,0.00,N/A
104.18.107.31,4,4,0.00,346.15,0.00,N/A
104.18.116.187,4,4,0.00,346.30,0.00,N/A
104.18.104.4,4,4,0.00,346.31,0.00,N/A
104.29.149.24,4,4,0.00,346.69,0.00,N/A
104.29.135.89,4,4,0.00,346.70,0.00,N/A
104.18.105.204,4,4,0.00,346.70,0.00,N/A
104.25.182.111,4,4,0.00,346.72,0.00,N/A
104.18.176.241,4,4,0.00,346.86,0.00,N/A
104.21.78.187,4,4,0.00,347.23,0.00,N/A
172.67.251.165,4,4,0.00,347.26,0.00,N/A
104.18.91.168,4,4,0.00,347.32,0.00,N/A
104.17.216.172,4,4,0.00,347.77,0.00,N/A
104.18.172.157,4,4,0.00,347.94,0.00,N/A
104.18.173.167,4,4,0.00,348.03,0.00,N/A
104.16.111.201,4,4,0.00,348.09,0.00,N/A
104.18.231.27,4,4,0.00,348.12,0.00,N/A
104.18.58.185,4,4,0.00,348.15,0.00,N/A
172.67.222.195,4,4,0.00,348.32,0.00,N/A
104.18.175.190,4,4,0.00,348.36,0.00,N/A
104.18.164.226,4,4,0.00,348.67,0.00,N/A
104.18.62.226,4,4,0.00,348.68,0.00,N/A
104.18.204.164,4,4,0.00,348.98,0.00,N/A
104.18.214.201,4,4,0.00,348.99,0.00,N/A
104.18.25.139,4,4,0.00,349.01,0.00,N/A
172.67.221.203,4,4,0.00,349.01,0.00,N/A
104.18.159.169,4,4,0.00,349.09,0.00,N/A
104.18.24.165,4,4,0.00,349.15,0.00,N/A
104.18.160.102,4,4,0.00,349.18,0.00,N/A
104.18.88.97,4,4,0.00,349.26,0.00,N/A
172.67.220.188,4,4,0.00,349.34,0.00,N/A
104.18.200.35,4,4,0.00,349.34,0.00,N/A
104.18.217.127,4,4,0.00,349.70,0.00,N/A
104.18.23.133,4,4,0.00,349.75,0.00,N/A
104.18.145.144,4,4,0.00,349.76,0.00,N/A
104.27.111.166,4,4,0.00,349.79,0.00,N/A
104.18.149.85,4,4,0.00,349.87,0.00,N/A
104.18.60.89,4,4,0.00,349.89,0.00,N/A
172.67.219.31,4,4,0.00,349.96,0.00,N/A
104.18.203.162,4,4,0.00,350.20,0.00,N/A
104.18.148.122,4,4,0.00,350.33,0.00,N/A
104.18.141.164,4,4,0.00,350.55,0.00,N/A
104.24.54.31,4,4,0.00,350.60,0.00,N/A
104.18.143.143,4,4,0.00,350.63,0.00,N/A
172.67.217.250,4,4,0.00,350.81,0.00,N/A
172.67.215.147,4,4,0.00,351.82,0.00,N/A
172.67.211.189,4,4,0.00,351.90,0.00,N/A
172.67.212.201,4,4,0.00,352.33,0.00,N/A
104.17.215.171,4,4,0.00,352.92,0.00,N/A
104.18.26.74,4,4,0.00,353.21,0.00,N/A
104.21.125.236,4,4,0.00,354.11,0.00,N/A
104.18.207.109,4,4,0.00,355.18,0.00,N/A
104.21.123.100,4,4,0.00,355.61,0.00,N/A
104.24.52.181,4,4,0.00,355.89,0.00,N/A
172.64.35.100,4,4,0.00,356.32,0.00,N/A
104.18.21.153,4,4,0.00,356.55,0.00,N/A
104.16.146.100,4,4,0.00,356.68,0.00,N/A
104.18.206.181,4,4,0.00,357.09,0.00,N/A
172.67.248.81,4,4,0.00,357.40,0.00,N/A
104.18.47.134,4,4,0.00,357.85,0.00,N/A
104.21.77.210,4,4,0.00,358.39,0.00,N/A
104.18.102.100,4,4,0.00,358.62,0.00,N/A
104.17.213.101,4,4,0.00,359.20,0.00,N/A
104.24.51.170,4,4,0.00,359.25,0.00,N/A
104.27.127.251,4,4,0.00,359.43,0.00,N/A
104.17.209.75,4,4,0.00,359.52,0.00,N/A
104.19.42.222,4,4,0.00,359.67,0.00,N/A
104.17.208.48,4,4,0.00,359.94,0.00,N/A
104.18.228.143,4,4,0.00,359.95,0.00,N/A
104.18.100.174,4,4,0.00,360.14,0.00,N/A
104.21.121.60,4,4,0.00,360.32,0.00,N/A
104.24.50.207,4,4,0.00,360.73,0.00,N/A
104.18.54.95,4,4,0.00,360.78,0.00,N/A
104.17.206.3,4,4,0.00,360.83,0.00,N/A
104.27.126.19,4,4,0.00,360.93,0.00,N/A
104.16.109.89,4,4,0.00,360.95,0.00,N/A
104.21.76.3,4,4,0.00,361.24,0.00,N/A
104.18.225.104,4,4,0.00,361.39,0.00,N/A
104.18.98.87,4,4,0.00,362.10,0.00,N/A
104.25.231.135,4,4,0.00,363.57,0.00,N/A
104.18.48.5,4,4,0.00,364.78,0.00,N/A
104.29.148.173,4,4,0.00,364.98,0.00,N/A
104.18.46.235,4,4,0.00,365.00,0.00,N/A
104.18.53.76,4,4,0.00,365.55,0.00,N/A
104.19.139.55,4,4,0.00,365.77,0.00,N/A
104.18.52.146,4,4,0.00,366.08,0.00,N/A
104.24.49.34,4,4,0.00,366.59,0.00,N/A
104.18.50.163,4,4,0.00,367.17,0.00,N/A
104.27.124.147,4,4,0.00,368.13,0.00,N/A
104.27.125.146,4,4,0.00,368.36,0.00,N/A
104.24.46.152,4,4,0.00,368.52,0.00,N/A
104.24.47.118,4,4,0.00,368.82,0.00,N/A
104.24.48.156,4,4,0.00,368.96,0.00,N/A
104.18.232.114,4,4,0.00,369.37,0.00,N/A
104.27.122.1,4,4,0.00,369.78,0.00,N/A
104.16.97.247,4,4,0.00,370.91,0.00,N/A
104.18.49.243,4,4,0.00,373.58,0.00,N/A
104.18.95.84,4,4,0.00,375.60,0.00,N/A
104.24.45.157,4,4,0.00,375.89,0.00,N/A
104.24.44.236,4,4,0.00,376.23,0.00,N/A
104.24.38.113,4,4,0.00,377.50,0.00,N/A
104.16.52.246,4,4,0.00,377.74,0.00,N/A
104.24.34.17,4,4,0.00,378.54,0.00,N/A
104.24.35.13,4,4,0.00,378.54,0.00,N/A
104.24.37.128,4,4,0.00,378.60,0.00,N/A
104.24.36.87,4,4,0.00,378.97,0.00,N/A
104.18.41.72,4,4,0.00,379.70,0.00,N/A
104.24.33.232,4,4,0.00,379.97,0.00,N/A
104.24.31.178,4,4,0.00,380.48,0.00,N/A
104.24.29.124,4,4,0.00,381.64,0.00,N/A
104.18.44.50,4,4,0.00,384.68,0.00,N/A
104.24.23.196,4,4,0.00,390.49,0.00,N/A
104.24.24.250,4,4,0.00,393.88,0.00,N/A
104.24.22.14,4,4,0.00,395.15,0.00,N/A
104.24.19.141,4,4,0.00,395.84,0.00,N/A
104.24.15.185,4,4,0.00,397.84,0.00,N/A
104.24.12.199,4,4,0.00,398.67,0.00,N/A
104.24.14.190,4,4,0.00,398.80,0.00,N/A
104.29.143.150,4,4,0.00,400.87,0.00,N/A
104.29.157.253,4,4,0.00,405.45,0.00,N/A
104.29.142.181,4,4,0.00,412.59,0.00,N/A
172.64.153.34,4,3,0.25,149.03,0.00,N/A
172.66.47.23,4,3,0.25,238.52,0.00,N/A
172.66.45.239,4,3,0.25,239.25,0.00,N/A
172.66.46.126,4,3,0.25,239.92,0.00,N/A
172.67.199.51,4,3,0.25,244.70,0.00,N/A
172.64.229.181,4,3,0.25,246.32,0.00,N/A
172.66.44.193,4,3,0.25,249.66,0.00,N/A
172.66.42.15,4,3,0.25,251.08,0.00,N/A
172.66.43.187,4,3,0.25,251.08,0.00,N/A
104.24.208.162,4,3,0.25,253.76,0.00,N/A
172.66.41.209,4,3,0.25,256.32,0.00,N/A
172.66.40.220,4,3,0.25,256.51,0.00,N/A
172.67.213.248,4,3,0.25,257.87,0.00,N/A
104.25.77.43,4,3,0.25,259.04,0.00,N/A
162.159.0.97,4,3,0.25,262.59,0.00,N/A
104.24.213.238,4,3,0.25,262.73,0.00,N/A
104.24.212.246,4,3,0.25,265.90,0.00,N/A
104.27.69.129,4,3,0.25,266.76,0.00,N/A
104.25.19.185,4,3,0.25,267.84,0.00,N/A
172.65.237.161,4,3,0.25,269.37,0.00,N/A
172.66.200.212,4,3,0.25,269.47,0.00,N/A
104.24.42.38,4,3,0.25,269.78,0.00,N/A
104.24.83.132,4,3,0.25,270.41,0.00,N/A
104.19.164.132,4,3,0.25,270.41,0.00,N/A
104.24.202.2,4,3,0.25,270.54,0.00,N/A
162.159.246.51,4,3,0.25,270.55,0.00,N/A
104.24.220.130,4,3,0.25,271.60,0.00,N/A
104.18.161.130,4,3,0.25,271.83,0.00,N/A
104.24.72.198,4,3,0.25,272.32,0.00,N/A
104.24.217.92,4,3,0.25,272.37,0.00,N/A
104.20.25.84,4,3,0.25,272.43,0.00,N/A
104.24.225.8,4,3,0.25,272.44,0.00,N/A
172.67.83.226,4,3,0.25,274.07,0.00,N/A
104.16.180.216,4,3,0.25,274.11,0.00,N/A
104.19.253.183,4,3,0.25,274.38,0.00,N/A
104.24.255.164,4,3,0.25,274.41,0.00,N/A
104.21.94.14,4,3,0.25,274.58,0.00,N/A
104.25.112.110,4,3,0.25,274.80,0.00,N/A
172.67.110.154,4,3,0.25,275.05,0.00,N/A
104.19.197.113,4,3,0.25,275.16,0.00,N/A
104.24.159.250,4,3,0.25,275.52,0.00,N/A
104.24.189.113,4,3,0.25,275.53,0.00,N/A
172.66.139.198,4,3,0.25,275.72,0.00,N/A
104.25.34.109,4,3,0.25,275.74,0.00,N/A
104.18.89.180,4,3,0.25,275.87,0.00,N/A
104.25.33.43,4,3,0.25,275.90,0.00,N/A
104.24.209.23,4,3,0.25,276.02,0.00,N/A
172.66.0.59,4,3,0.25,276.11,0.00,N/A
104.25.197.137,4,3,0.25,276.20,0.00,N/A
104.24.216.160,4,3,0.25,276.28,0.00,N/A
172.66.3.167,4,3,0.25,276.47,0.00,N/A
104.21.68.150,4,3,0.25,276.52,0.00,N/A
104.18.211.71,4,3,0.25,276.61,0.00,N/A
104.18.162.143,4,3,0.25,276.72,0.00,N/A
104.24.30.236,4,3,0.25,276.75,0.00,N/A
104.25.0.217,4,3,0.25,277.01,0.00,N/A
172.66.2.111,4,3,0.25,277.44,0.00,N/A
